4458,1,623.64,271.64,76.60,26.02,1,-1,-1,-1
4459,1,621.65,270.70,77.43,26.46,1,-1,-1,-1
4460,1,621.22,271.48,76.55,26.24,1,-1,-1,-1
4461,1,620.63,272.58,75.60,25.96,1,-1,-1,-1
4462,1,620.19,273.65,75.03,25.80,1,-1,-1,-1
4463,1,619.13,275.06,74.56,25.67,1,-1,-1,-1
4464,1,617.31,275.26,75.40,26.05,1,-1,-1,-1
4465,1,617.56,276.18,74.28,25.66,1,-1,-1,-1
4466,1,617.23,276.18,74.44,25.76,1,-1,-1,-1
4467,1,616.66,274.96,75.36,26.18,1,-1,-1,-1
4468,1,616.92,275.03,74.87,26.05,1,-1,-1,-1
4469,1,616.31,275.90,76.59,26.80,1,-1,-1,-1
4470,1,616.85,277.01,77.02,27.14,1,-1,-1,-1
4471,1,617.04,278.01,78.57,27.94,1,-1,-1,-1
4472,1,619.14,279.38,77.23,27.59,1,-1,-1,-1
4473,1,621.90,280.98,74.62,26.67,1,-1,-1,-1
4474,1,623.05,282.32,74.35,26.64,1,-1,-1,-1
4475,1,623.14,282.81,75.03,26.98,1,-1,-1,-1
4476,1,623.49,283.45,75.10,27.09,1,-1,-1,-1
4477,1,622.89,283.79,75.83,27.48,1,-1,-1,-1
4478,1,622.49,284.43,75.67,27.53,1,-1,-1,-1
4479,1,622.26,284.55,74.19,27.01,1,-1,-1,-1
4480,1,621.91,285.25,72.91,26.51,1,-1,-1,-1
4481,1,620.57,285.98,72.36,26.30,1,-1,-1,-1
4482,1,618.67,287.14,72.28,26.28,1,-1,-1,-1
4483,1,616.88,288.69,72.80,26.49,1,-1,-1,-1
4484,1,615.07,289.03,74.14,27.02,1,-1,-1,-1
4484,244,1144.01,161.99,29.64,11.68,1,-1,-1,-1
4485,1,613.81,289.75,73.62,26.83,1,-1,-1,-1
4485,244,1144.12,162.78,29.73,11.72,1,-1,-1,-1
4486,1,612.04,289.62,73.62,26.85,1,-1,-1,-1
4486,244,1143.97,162.28,29.75,11.74,1,-1,-1,-1
4487,1,609.82,289.83,74.88,27.39,1,-1,-1,-1
4487,244,1143.72,162.08,29.86,11.80,1,-1,-1,-1
4488,1,607.98,290.07,74.37,27.23,1,-1,-1,-1
4488,244,1143.11,161.75,29.55,11.69,1,-1,-1,-1
4489,1,606.51,289.97,75.08,27.56,1,-1,-1,-1
4490,1,605.83,290.43,74.14,27.26,1,-1,-1,-1
4491,1,603.65,290.36,74.76,27.59,1,-1,-1,-1
4491,244,1143.58,161.16,29.63,11.76,1,-1,-1,-1
4492,1,601.87,290.58,75.25,27.84,1,-1,-1,-1
4493,1,600.07,290.69,75.16,27.87,1,-1,-1,-1
4494,1,598.22,291.76,75.33,28.02,1,-1,-1,-1
4495,1,596.01,293.92,76.12,28.44,1,-1,-1,-1
4496,1,593.81,295.24,76.96,28.91,1,-1,-1,-1
4497,1,592.47,295.56,77.31,29.17,1,-1,-1,-1
4498,1,591.11,295.88,77.72,29.47,1,-1,-1,-1
4499,1,590.64,297.16,76.58,29.11,1,-1,-1,-1
4500,1,589.98,297.55,75.75,28.90,1,-1,-1,-1
4501,1,588.21,297.71,75.98,29.13,1,-1,-1,-1
4501,245,976.71,180.72,61.48,20.11,1,-1,-1,-1
4502,1,585.60,297.69,77.34,29.83,1,-1,-1,-1
4502,245,976.40,180.60,62.64,20.52,1,-1,-1,-1
4503,1,583.71,297.61,77.83,30.18,1,-1,-1,-1
4503,245,975.83,180.42,64.38,21.13,1,-1,-1,-1
4504,1,582.05,298.76,78.04,30.42,1,-1,-1,-1
4504,245,975.92,184.19,62.39,20.48,1,-1,-1,-1
4505,1,579.93,299.77,78.25,30.69,1,-1,-1,-1
4505,245,974.39,186.40,62.97,20.70,1,-1,-1,-1
4506,1,578.40,300.76,77.45,30.52,1,-1,-1,-1
4506,245,971.71,187.13,65.76,21.70,1,-1,-1,-1
4507,1,577.70,301.11,77.18,30.56,1,-1,-1,-1
4508,1,575.48,301.59,77.81,30.98,1,-1,-1,-1
4509,1,574.52,302.66,77.43,30.97,1,-1,-1,-1
4510,1,573.72,302.89,76.56,30.70,1,-1,-1,-1
4511,1,572.97,303.09,76.04,30.60,1,-1,-1,-1
4512,1,571.74,304.07,75.90,30.62,1,-1,-1,-1
4513,1,569.69,304.13,76.82,31.12,1,-1,-1,-1
4513,247,975.04,186.02,61.14,21.93,1,-1,-1,-1
4514,1,568.58,304.97,76.64,31.13,1,-1,-1,-1
4515,1,567.03,305.60,76.10,30.96,1,-1,-1,-1
4516,1,565.77,305.73,76.12,31.08,1,-1,-1,-1
4517,1,564.20,306.09,76.75,31.46,1,-1,-1,-1
4518,1,563.17,306.34,76.33,31.38,1,-1,-1,-1
4519,1,561.83,307.94,76.30,31.49,1,-1,-1,-1
4520,1,560.53,308.32,76.64,31.77,1,-1,-1,-1
4520,247,976.46,187.02,58.18,20.79,1,-1,-1,-1
4521,1,559.30,308.65,76.16,31.70,1,-1,-1,-1
4522,1,558.37,308.78,74.94,31.24,1,-1,-1,-1
4523,1,557.45,308.12,74.11,30.95,1,-1,-1,-1
4524,1,556.76,308.19,73.44,30.72,1,-1,-1,-1
4524,247,975.35,186.04,60.77,21.71,1,-1,-1,-1
4525,1,556.36,306.84,74.11,31.11,1,-1,-1,-1
4526,1,555.54,306.77,75.17,31.74,1,-1,-1,-1
4527,1,555.37,306.67,74.49,31.53,1,-1,-1,-1
4528,1,554.84,306.56,74.46,31.65,1,-1,-1,-1
4529,1,553.63,306.78,75.04,32.11,1,-1,-1,-1
4530,1,553.37,307.18,74.75,32.18,1,-1,-1,-1
4531,1,553.65,308.49,73.79,31.90,1,-1,-1,-1
4532,1,553.14,309.56,72.63,31.48,1,-1,-1,-1
4533,1,553.31,311.03,71.33,31.00,1,-1,-1,-1
4534,1,552.73,311.59,71.94,31.44,1,-1,-1,-1
4535,1,552.59,312.37,71.78,31.51,1,-1,-1,-1
4535,248,977.57,82.24,65.32,119.58,1,-1,-1,-1
4536,1,552.77,312.93,71.46,31.53,1,-1,-1,-1
4536,248,979.09,83.71,64.71,118.43,1,-1,-1,-1
4536,249,980.09,179.11,63.19,23.01,1,-1,-1,-1
4537,1,552.26,313.49,71.72,31.80,1,-1,-1,-1
4537,249,981.51,178.50,64.05,23.35,1,-1,-1,-1
4538,1,551.56,314.56,72.14,32.20,1,-1,-1,-1
4539,1,550.73,314.90,72.15,32.45,1,-1,-1,-1
4540,1,550.63,315.50,71.69,32.47,1,-1,-1,-1
4541,1,550.00,315.71,71.67,32.72,1,-1,-1,-1
4542,1,548.65,315.38,72.42,33.40,1,-1,-1,-1
4543,1,548.44,315.78,71.83,33.43,1,-1,-1,-1
4544,1,546.81,315.47,72.19,33.96,1,-1,-1,-1
4545,1,546.86,314.54,71.58,34.00,1,-1,-1,-1
4546,1,547.01,313.83,70.76,33.89,1,-1,-1,-1
4547,1,546.25,314.04,69.87,33.81,1,-1,-1,-1
4548,1,545.65,314.86,69.82,34.17,1,-1,-1,-1
4549,1,545.19,315.22,69.41,34.36,1,-1,-1,-1
4550,1,544.12,315.66,68.88,34.52,1,-1,-1,-1
4551,1,543.44,315.92,68.94,35.04,1,-1,-1,-1
4552,1,542.39,316.15,70.24,36.34,1,-1,-1,-1
4553,1,541.82,316.83,69.62,36.65,1,-1,-1,-1
4554,1,541.33,317.07,68.95,36.93,1,-1,-1,-1
4555,1,541.54,317.87,67.52,36.77,1,-1,-1,-1
4556,1,541.89,319.68,65.12,35.95,1,-1,-1,-1
4557,1,541.13,320.23,64.55,36.19,1,-1,-1,-1
4558,1,541.15,320.79,64.15,36.52,1,-1,-1,-1
4559,1,540.50,321.27,63.98,37.04,1,-1,-1,-1
4560,1,539.34,321.47,63.97,37.71,1,-1,-1,-1
4561,1,540.02,321.56,61.98,37.09,1,-1,-1,-1
4562,1,540.19,321.07,60.72,36.88,1,-1,-1,-1
4562,251,1149.17,167.39,30.14,12.93,1,-1,-1,-1
4563,1,539.49,321.05,60.25,37.13,1,-1,-1,-1
4564,1,538.98,320.91,59.59,37.27,1,-1,-1,-1
4565,1,538.71,320.47,58.92,37.40,1,-1,-1,-1
4565,251,1148.23,168.18,29.78,12.76,1,-1,-1,-1
4566,1,538.53,320.86,58.10,37.42,1,-1,-1,-1
4567,1,537.78,321.04,58.12,38.05,1,-1,-1,-1
4567,251,1147.42,168.46,29.54,12.64,1,-1,-1,-1
4568,1,537.65,321.37,58.00,38.62,1,-1,-1,-1
4569,1,537.52,322.57,57.59,39.01,1,-1,-1,-1
4569,251,1147.31,168.51,29.63,12.65,1,-1,-1,-1
4570,1,537.54,323.35,56.77,39.11,1,-1,-1,-1
4571,1,537.88,324.04,56.22,39.36,1,-1,-1,-1
4572,1,537.91,325.08,55.95,39.85,1,-1,-1,-1
4573,1,537.71,325.51,56.20,40.79,1,-1,-1,-1
4574,1,538.56,327.07,55.11,40.69,1,-1,-1,-1
4575,1,538.39,328.93,54.36,40.84,1,-1,-1,-1
4576,1,538.73,329.71,54.15,41.45,1,-1,-1,-1
4577,1,539.28,331.27,53.67,41.87,1,-1,-1,-1
4578,1,539.17,332.05,53.13,42.22,1,-1,-1,-1
4579,1,539.09,332.31,52.37,42.34,1,-1,-1,-1
4580,1,538.19,332.92,52.17,42.93,1,-1,-1,-1
4581,1,536.57,333.70,53.21,44.71,1,-1,-1,-1
4582,1,535.26,334.71,53.31,45.77,1,-1,-1,-1
4583,1,534.15,336.67,52.21,45.73,1,-1,-1,-1
4584,1,533.50,338.60,51.05,45.55,1,-1,-1,-1
4585,1,532.94,340.20,50.84,46.20,1,-1,-1,-1
4585,253,1140.39,181.71,27.60,13.54,1,-1,-1,-1
4586,1,532.50,341.76,49.95,46.17,1,-1,-1,-1
4586,253,1138.79,182.92,27.32,13.38,1,-1,-1,-1
4587,1,532.25,343.08,49.24,46.20,1,-1,-1,-1
4587,253,1137.97,183.26,27.74,13.57,1,-1,-1,-1
4588,1,532.59,343.79,48.55,46.21,1,-1,-1,-1
4588,253,1137.74,182.48,28.30,13.83,1,-1,-1,-1
4589,1,533.63,345.45,47.51,45.72,1,-1,-1,-1
4590,1,534.18,346.97,47.56,46.31,1,-1,-1,-1
4591,1,535.41,348.96,46.87,46.08,1,-1,-1,-1
4592,1,535.66,351.30,46.41,46.14,1,-1,-1,-1
4593,1,536.76,352.83,46.41,46.54,1,-1,-1,-1
4594,1,537.16,353.92,46.09,46.56,1,-1,-1,-1
4595,1,538.16,353.69,45.91,46.61,1,-1,-1,-1
4596,1,539.35,352.87,46.54,47.48,1,-1,-1,-1
4597,1,539.67,352.86,46.65,47.84,1,-1,-1,-1
4598,1,539.72,352.84,46.60,48.00,1,-1,-1,-1
4599,1,539.38,353.33,46.21,47.78,1,-1,-1,-1
4600,1,538.97,353.51,46.25,48.01,1,-1,-1,-1
4601,1,537.94,351.07,47.48,49.57,1,-1,-1,-1
4602,1,536.49,349.91,48.20,50.49,1,-1,-1,-1
4603,1,535.23,351.46,46.37,48.52,1,-1,-1,-1
4604,1,533.39,351.69,45.78,47.73,1,-1,-1,-1
4605,1,531.52,352.09,45.96,47.71,1,-1,-1,-1
4606,1,529.38,353.27,46.05,47.56,1,-1,-1,-1
4607,1,527.38,355.61,46.14,47.35,1,-1,-1,-1
4608,1,525.17,357.50,46.10,46.98,1,-1,-1,-1
4609,1,523.50,358.66,46.32,46.80,1,-1,-1,-1
4610,1,522.65,359.59,46.45,46.47,1,-1,-1,-1
4611,1,521.20,359.02,47.49,47.16,1,-1,-1,-1
4612,1,520.48,358.94,47.99,47.22,1,-1,-1,-1
4613,1,519.90,358.05,48.96,47.85,1,-1,-1,-1
4614,1,519.46,356.37,50.50,49.11,1,-1,-1,-1
4615,1,519.89,356.70,50.68,48.90,1,-1,-1,-1
4616,1,519.64,357.30,51.17,49.03,1,-1,-1,-1
4617,1,519.39,358.20,51.60,49.05,1,-1,-1,-1
4618,1,519.35,357.92,52.34,49.36,1,-1,-1,-1
4619,1,518.96,356.22,52.83,49.39,1,-1,-1,-1
4620,1,518.36,354.82,53.63,49.72,1,-1,-1,-1
4621,1,516.68,356.33,55.74,51.39,1,-1,-1,-1
4622,1,514.94,358.89,56.97,52.23,1,-1,-1,-1
4623,1,513.08,361.34,58.23,53.16,1,-1,-1,-1
4624,1,511.94,362.59,58.84,53.37,1,-1,-1,-1
4625,1,510.95,362.71,59.17,53.23,1,-1,-1,-1
4626,1,510.15,363.31,58.60,52.04,1,-1,-1,-1
4627,1,509.57,365.33,59.36,52.18,1,-1,-1,-1
4628,1,510.91,366.81,59.23,51.35,1,-1,-1,-1
4629,1,511.93,367.15,60.05,51.37,1,-1,-1,-1
4630,1,513.50,366.62,60.71,51.26,1,-1,-1,-1
4631,1,515.53,366.03,61.87,51.64,1,-1,-1,-1
4632,1,518.48,365.22,63.44,52.45,1,-1,-1,-1
4633,1,523.62,364.99,64.81,53.02,1,-1,-1,-1
4634,1,529.73,365.57,65.85,53.34,1,-1,-1,-1
4635,1,536.00,366.63,67.44,54.19,1,-1,-1,-1
4636,1,542.82,367.63,68.80,54.94,1,-1,-1,-1
4637,1,549.34,368.78,70.02,55.67,1,-1,-1,-1
4638,1,555.51,370.25,70.78,56.13,1,-1,-1,-1
4639,1,561.41,371.70,71.21,56.25,1,-1,-1,-1
4640,1,567.44,372.79,71.65,56.33,1,-1,-1,-1
4641,1,573.18,373.51,72.84,56.99,1,-1,-1,-1
4642,1,579.05,373.61,73.38,57.18,1,-1,-1,-1
4643,1,585.11,374.56,73.74,57.16,1,-1,-1,-1
4644,1,591.15,375.06,74.47,57.44,1,-1,-1,-1
4645,1,596.95,374.84,75.19,57.64,1,-1,-1,-1
4646,1,602.85,374.01,76.00,58.01,1,-1,-1,-1
4647,1,607.68,373.50,76.28,57.85,1,-1,-1,-1
4648,1,611.36,372.81,75.69,56.88,1,-1,-1,-1
4649,1,613.93,371.57,75.89,56.52,1,-1,-1,-1
4650,1,614.84,370.43,76.23,56.22,1,-1,-1,-1
4651,1,614.88,368.99,77.02,56.23,1,-1,-1,-1
4652,1,613.57,367.24,77.76,56.14,1,-1,-1,-1
4653,1,611.05,366.65,78.20,55.88,1,-1,-1,-1
4654,1,607.05,366.19,80.60,57.19,1,-1,-1,-1
4655,1,603.32,367.25,81.54,57.43,1,-1,-1,-1
4656,1,597.68,368.06,83.52,58.44,1,-1,-1,-1
4657,1,591.30,368.39,84.96,59.04,1,-1,-1,-1
4658,1,584.30,368.96,85.36,58.86,1,-1,-1,-1
4659,1,576.64,369.97,84.95,57.95,1,-1,-1,-1
4660,1,568.34,370.88,85.46,57.69,1,-1,-1,-1
4661,1,559.62,371.41,85.76,57.18,1,-1,-1,-1
4662,1,550.90,371.90,85.44,56.20,1,-1,-1,-1
4663,1,541.68,372.66,84.78,54.84,1,-1,-1,-1
4664,1,531.32,373.21,86.05,54.91,1,-1,-1,-1
4665,1,519.89,374.44,89.44,56.49,1,-1,-1,-1
4666,1,509.31,375.39,91.44,57.20,1,-1,-1,-1
4667,1,499.20,376.15,92.37,57.21,1,-1,-1,-1
4668,1,489.36,377.13,93.51,57.38,1,-1,-1,-1
4669,1,479.58,378.30,94.71,57.59,1,-1,-1,-1
4670,1,470.26,379.75,95.00,57.12,1,-1,-1,-1
4671,1,460.39,381.25,96.74,57.65,1,-1,-1,-1
4672,1,450.70,383.02,98.36,58.17,1,-1,-1,-1
4673,1,441.36,384.11,99.66,58.52,1,-1,-1,-1
4674,1,431.66,385.36,101.36,59.10,1,-1,-1,-1
4675,1,422.59,386.63,102.30,59.13,1,-1,-1,-1
4676,1,413.55,388.61,102.79,58.87,1,-1,-1,-1
4677,1,405.64,391.10,103.81,58.86,1,-1,-1,-1
4678,1,398.18,392.75,106.46,59.95,1,-1,-1,-1
4679,1,392.30,395.63,108.82,60.89,1,-1,-1,-1
4680,1,386.64,398.44,110.26,61.37,1,-1,-1,-1
4681,1,381.78,400.42,112.70,62.58,1,-1,-1,-1
4682,1,377.03,402.57,114.17,63.24,1,-1,-1,-1
4683,1,371.36,405.38,118.72,65.81,1,-1,-1,-1
4684,1,366.91,407.72,119.18,66.00,1,-1,-1,-1
4685,1,362.34,409.03,119.02,65.82,1,-1,-1,-1
4686,1,356.72,410.43,119.87,66.20,1,-1,-1,-1
4687,1,351.36,412.28,118.97,65.54,1,-1,-1,-1
4688,1,345.19,413.52,119.46,65.63,1,-1,-1,-1
4689,1,338.56,413.77,120.64,66.07,1,-1,-1,-1
4690,1,331.47,414.50,121.67,66.41,1,-1,-1,-1
4691,1,325.29,414.02,121.46,65.94,1,-1,-1,-1
4692,1,318.66,414.26,121.79,65.71,1,-1,-1,-1
4693,1,311.55,415.18,122.56,65.68,1,-1,-1,-1
4694,1,304.69,416.93,123.32,65.63,1,-1,-1,-1
4695,1,297.22,418.77,125.00,66.18,1,-1,-1,-1
4696,1,289.44,420.28,127.79,67.38,1,-1,-1,-1
4697,1,282.44,421.67,128.61,67.44,1,-1,-1,-1
4698,1,276.42,422.01,129.44,67.62,1,-1,-1,-1
4699,1,272.14,424.78,128.93,66.89,1,-1,-1,-1
4700,1,268.67,426.99,128.53,66.21,1,-1,-1,-1
4701,1,266.51,430.15,130.07,66.66,1,-1,-1,-1
4702,1,268.80,432.84,127.80,64.80,1,-1,-1,-1
4703,1,272.17,436.48,125.58,62.92,1,-1,-1,-1
4704,1,274.94,438.61,125.84,62.50,1,-1,-1,-1
4705,1,276.79,439.68,129.00,63.73,1,-1,-1,-1
4706,1,280.42,440.57,128.28,62.95,1,-1,-1,-1
4707,1,285.56,440.53,124.57,60.52,1,-1,-1,-1
4708,1,289.31,440.99,124.88,60.25,1,-1,-1,-1
4709,1,290.93,442.47,125.91,60.40,1,-1,-1,-1
4710,1,291.56,443.33,127.71,61.11,1,-1,-1,-1
4711,1,292.27,443.14,127.25,60.60,1,-1,-1,-1
4712,1,292.96,442.78,123.62,58.43,1,-1,-1,-1
4713,1,292.80,441.21,122.25,57.30,1,-1,-1,-1
4714,1,291.33,439.48,121.97,56.76,1,-1,-1,-1
4715,1,288.80,439.40,122.42,56.49,1,-1,-1,-1
4716,1,285.87,440.11,122.96,56.32,1,-1,-1,-1
4717,1,284.11,440.54,121.10,54.94,1,-1,-1,-1
4718,1,278.97,441.98,122.59,55.26,1,-1,-1,-1
4719,1,274.28,443.23,123.46,55.27,1,-1,-1,-1
4720,1,269.81,444.21,123.02,54.55,1,-1,-1,-1
4721,1,262.51,445.54,125.55,55.34,1,-1,-1,-1
4722,1,253.92,445.01,129.12,56.74,1,-1,-1,-1
4723,1,245.93,446.22,130.67,57.21,1,-1,-1,-1
4724,1,238.44,445.87,131.47,57.33,1,-1,-1,-1
4725,1,228.32,446.32,137.37,60.00,1,-1,-1,-1
4726,1,222.41,446.38,136.56,59.64,1,-1,-1,-1
4727,1,217.71,447.08,136.32,59.49,1,-1,-1,-1
4728,1,214.98,448.85,135.28,58.93,1,-1,-1,-1
4729,1,212.72,449.02,135.35,58.88,1,-1,-1,-1
4730,1,210.71,450.27,136.72,59.53,1,-1,-1,-1
4731,1,211.18,450.26,136.51,59.51,1,-1,-1,-1
4732,1,213.31,452.58,134.32,58.47,1,-1,-1,-1
4733,1,216.39,454.69,133.52,58.09,1,-1,-1,-1
4734,1,219.91,458.19,133.06,57.82,1,-1,-1,-1
4735,1,222.68,461.41,132.78,57.74,1,-1,-1,-1
4736,1,225.73,466.97,131.93,57.46,1,-1,-1,-1
4737,1,229.43,469.85,130.51,56.86,1,-1,-1,-1
4738,1,231.62,472.34,129.42,56.44,1,-1,-1,-1
4739,1,233.70,472.97,127.67,55.64,1,-1,-1,-1
4740,1,234.77,472.19,125.93,54.87,1,-1,-1,-1
4741,1,235.77,472.06,124.74,54.31,1,-1,-1,-1
4742,1,235.16,470.25,125.00,54.41,1,-1,-1,-1
4743,1,234.51,469.64,124.32,54.06,1,-1,-1,-1
4744,1,234.97,467.22,122.04,52.88,1,-1,-1,-1
4745,1,234.49,466.36,120.54,52.10,1,-1,-1,-1
4746,1,235.32,464.75,119.52,51.51,1,-1,-1,-1
4747,1,235.47,464.62,118.73,51.08,1,-1,-1,-1
4748,1,236.17,463.57,118.24,50.81,1,-1,-1,-1
4749,1,237.43,463.71,117.16,50.30,1,-1,-1,-1
4750,1,238.28,461.72,117.20,50.36,1,-1,-1,-1
4751,1,238.92,461.11,117.09,50.31,1,-1,-1,-1
4752,1,238.72,460.24,116.83,50.30,1,-1,-1,-1
4753,1,237.27,460.11,117.39,50.73,1,-1,-1,-1
4754,1,235.82,460.62,116.77,50.64,1,-1,-1,-1
4755,1,234.54,460.84,115.99,50.49,1,-1,-1,-1
4756,1,232.65,462.36,115.98,50.73,1,-1,-1,-1
4757,1,229.99,462.82,119.39,52.74,1,-1,-1,-1
4758,1,228.05,463.32,121.21,54.13,1,-1,-1,-1
4759,1,228.32,462.45,120.16,54.18,1,-1,-1,-1
4760,1,229.10,461.99,118.96,54.19,1,-1,-1,-1
4761,1,230.55,458.64,117.96,54.35,1,-1,-1,-1
4762,1,233.40,456.32,116.05,53.91,1,-1,-1,-1
4763,1,234.40,451.50,117.27,55.29,1,-1,-1,-1
4764,1,238.32,447.31,113.73,54.24,1,-1,-1,-1
4765,1,242.63,444.37,111.70,53.98,1,-1,-1,-1
4766,1,247.59,441.02,110.10,53.85,1,-1,-1,-1
4767,1,252.77,438.84,108.36,53.72,1,-1,-1,-1
4768,1,259.70,437.35,105.42,52.89,1,-1,-1,-1
4769,1,262.98,434.92,104.66,53.21,1,-1,-1,-1
4770,1,268.45,432.01,104.57,53.98,1,-1,-1,-1
4771,1,274.65,428.78,102.74,53.89,1,-1,-1,-1
4772,1,281.21,425.56,100.64,53.63,1,-1,-1,-1
4773,1,288.27,422.87,98.12,53.09,1,-1,-1,-1
4774,1,296.00,420.21,95.67,52.53,1,-1,-1,-1
4775,1,302.88,418.56,93.31,51.92,1,-1,-1,-1
4776,1,308.75,417.44,91.89,51.93,1,-1,-1,-1
4777,1,314.05,416.53,90.46,52.02,1,-1,-1,-1
4778,1,319.49,415.41,88.57,51.83,1,-1,-1,-1
4779,1,324.11,413.92,88.16,52.56,1,-1,-1,-1
4780,1,327.87,411.81,86.14,52.26,1,-1,-1,-1
4781,1,329.80,408.83,85.05,52.58,1,-1,-1,-1
4782,1,331.10,405.45,83.77,52.69,1,-1,-1,-1
4783,1,330.95,403.63,81.78,52.33,1,-1,-1,-1
4784,1,329.81,402.90,79.92,51.97,1,-1,-1,-1
4785,1,327.10,402.34,79.54,52.69,1,-1,-1,-1
4786,1,325.03,402.33,79.14,53.50,1,-1,-1,-1
4787,1,322.21,402.88,78.17,53.88,1,-1,-1,-1
4788,1,319.05,403.00,77.84,54.77,1,-1,-1,-1
4789,1,316.31,403.26,76.91,55.27,1,-1,-1,-1
4790,1,313.55,403.64,75.61,55.48,1,-1,-1,-1
4791,1,310.63,403.97,74.43,55.70,1,-1,-1,-1
4792,1,307.81,404.90,72.93,55.75,1,-1,-1,-1
4793,1,305.40,407.27,70.00,54.68,1,-1,-1,-1
4794,1,302.86,410.02,67.69,53.96,1,-1,-1,-1
4795,1,300.06,411.84,66.68,54.31,1,-1,-1,-1
4796,1,296.44,412.25,65.79,54.80,1,-1,-1,-1
4797,1,292.31,412.30,65.95,56.17,1,-1,-1,-1
4798,1,289.87,411.76,64.70,56.23,1,-1,-1,-1
4799,1,287.65,411.65,62.66,55.53,1,-1,-1,-1
4800,1,286.90,412.31,60.64,54.89,1,-1,-1,-1
4801,1,285.66,412.77,59.40,54.88,1,-1,-1,-1
4802,1,285.16,413.70,57.68,54.28,1,-1,-1,-1
4803,1,283.40,415.16,56.24,53.95,1,-1,-1,-1
4804,1,283.19,416.49,55.17,53.71,1,-1,-1,-1
4805,1,282.96,416.98,54.43,53.77,1,-1,-1,-1
4806,1,283.05,416.20,54.20,54.20,1,-1,-1,-1
4807,1,283.38,415.79,53.44,53.75,1,-1,-1,-1
4808,1,283.85,415.36,52.54,53.21,1,-1,-1,-1
4809,1,284.02,414.01,52.23,53.14,1,-1,-1,-1
4810,1,285.05,413.24,51.69,52.74,1,-1,-1,-1
4811,1,286.83,413.67,51.98,52.66,1,-1,-1,-1
4812,1,288.29,415.04,52.25,52.47,1,-1,-1,-1
4813,1,289.52,415.74,52.16,51.83,1,-1,-1,-1
4814,1,291.65,415.27,52.16,51.15,1,-1,-1,-1
4815,1,291.90,414.92,53.31,51.70,1,-1,-1,-1
4816,1,292.46,414.67,53.91,51.66,1,-1,-1,-1
4817,1,292.74,415.11,54.91,52.02,1,-1,-1,-1
4818,1,292.58,416.40,55.32,51.55,1,-1,-1,-1
4819,1,291.41,417.27,56.12,51.58,1,-1,-1,-1
4820,1,289.43,418.89,58.20,52.71,1,-1,-1,-1
4821,1,288.95,420.89,57.26,50.87,1,-1,-1,-1
4822,1,287.67,422.20,57.82,50.50,1,-1,-1,-1
4823,1,287.08,423.93,59.34,51.10,1,-1,-1,-1
4824,1,287.45,424.52,60.75,51.66,1,-1,-1,-1
4825,1,287.10,423.47,62.46,52.72,1,-1,-1,-1
4826,1,288.44,422.25,62.87,52.62,1,-1,-1,-1
4827,1,288.95,421.26,62.82,52.05,1,-1,-1,-1
4828,1,290.00,420.88,63.05,51.67,1,-1,-1,-1
4829,1,291.27,420.31,63.10,51.04,1,-1,-1,-1
4830,1,292.31,420.25,63.00,50.26,1,-1,-1,-1
4831,1,293.10,418.72,63.78,50.36,1,-1,-1,-1
4832,1,294.04,416.26,64.40,50.34,1,-1,-1,-1
4833,1,295.49,413.47,65.05,50.34,1,-1,-1,-1
4834,1,296.41,411.83,65.22,49.93,1,-1,-1,-1
4835,1,296.58,408.99,66.79,50.72,1,-1,-1,-1
4836,1,297.42,407.04,66.73,50.13,1,-1,-1,-1
4837,1,298.79,405.52,67.06,49.84,1,-1,-1,-1
4838,1,298.89,404.76,67.62,49.74,1,-1,-1,-1
4839,1,298.47,403.26,68.23,49.69,1,-1,-1,-1
4840,1,299.21,401.78,67.49,48.54,1,-1,-1,-1
4841,1,297.90,400.06,68.95,49.24,1,-1,-1,-1
4842,1,296.26,399.32,69.48,49.20,1,-1,-1,-1
4843,1,294.66,400.54,69.74,48.80,1,-1,-1,-1
4844,1,293.14,401.67,70.84,49.10,1,-1,-1,-1
4845,1,292.05,401.76,70.96,48.64,1,-1,-1,-1
4846,1,290.42,401.97,72.18,48.91,1,-1,-1,-1
4847,1,288.18,402.22,74.37,49.93,1,-1,-1,-1
4848,1,286.66,401.27,74.86,49.87,1,-1,-1,-1
4849,1,284.60,398.87,77.11,51.12,1,-1,-1,-1
4850,1,281.82,398.04,78.45,51.74,1,-1,-1,-1
4851,1,280.81,397.83,79.32,52.04,1,-1,-1,-1
4852,1,280.88,397.98,79.57,51.92,1,-1,-1,-1
4853,1,282.31,398.01,78.16,50.64,1,-1,-1,-1
4854,1,283.47,397.65,77.96,50.18,1,-1,-1,-1
4855,1,283.98,397.08,77.99,49.80,1,-1,-1,-1
4856,1,285.15,395.74,78.01,49.37,1,-1,-1,-1
4857,1,285.63,395.31,77.99,48.92,1,-1,-1,-1
4858,1,286.39,395.55,78.46,48.85,1,-1,-1,-1
4859,1,287.84,394.83,79.32,48.97,1,-1,-1,-1
4860,1,289.60,394.63,79.59,48.85,1,-1,-1,-1
4861,1,291.85,394.16,79.47,48.53,1,-1,-1,-1
4862,1,293.44,392.36,80.86,49.25,1,-1,-1,-1
4863,1,295.85,392.30,80.12,48.55,1,-1,-1,-1
4864,1,297.64,392.58,80.11,48.30,1,-1,-1,-1
4865,1,300.11,393.40,80.05,48.04,1,-1,-1,-1
4866,1,302.57,393.40,79.96,47.83,1,-1,-1,-1
4867,1,305.29,393.80,79.53,47.39,1,-1,-1,-1
