209,1325,43.32,43.92,412.81,157.88,1,-1,-1,-1
209,1422,49.49,54.76,341.78,174.34,1,-1,-1,-1
209,1453,-77.29,32.20,814.47,102.89,1,-1,-1,-1
209,1477,40.21,60.94,962.46,221.52,1,-1,-1,-1
210,14,106.73,109.30,398.37,267.04,1,-1,-1,-1
210,28,94.42,82.88,45.26,282.21,1,-1,-1,-1
210,406,84.56,95.27,290.33,169.91,1,-1,-1,-1
210,15,115.10,62.93,88.21,438.76,1,-1,-1,-1
210,526,67.43,65.91,108.88,177.37,1,-1,-1,-1
210,885,21.34,55.00,929.76,47.92,1,-1,-1,-1
210,71,63.35,65.39,525.03,181.34,1,-1,-1,-1
210,19,75.70,79.78,481.72,215.44,1,-1,-1,-1
210,851,33.66,82.02,116.54,199.51,1,-1,-1,-1
210,1127,106.47,94.86,712.37,135.59,1,-1,-1,-1
210,6,36.09,26.40,860.34,105.94,1,-1,-1,-1
210,1157,25.93,41.34,615.10,118.62,1,-1,-1,-1
210,877,68.55,65.46,375.65,185.74,1,-1,-1,-1
210,1247,103.20,69.06,741.51,257.20,1,-1,-1,-1
210,395,40.82,30.34,919.62,126.02,1,-1,-1,-1
210,17,115.32,131.03,122.82,58.63,1,-1,-1,-1
210,1201,63.00,56.73,408.91,165.40,1,-1,-1,-1
210,1271,36.44,38.04,317.15,77.17,1,-1,-1,-1
210,814,45.67,32.39,706.90,116.22,1,-1,-1,-1
210,578,52.10,34.52,862.56,132.70,1,-1,-1,-1
210,1401,235.55,197.29,518.00,66.55,1,-1,-1,-1
210,1322,57.69,53.79,322.29,60.23,1,-1,-1,-1
210,1356,14.12,44.21,385.42,9.83,1,-1,-1,-1
210,1442,30.36,42.13,420.63,135.87,1,-1,-1,-1
210,1368,49.03,47.85,400.56,100.29,1,-1,-1,-1
210,1449,47.03,47.81,951.41,155.92,1,-1,-1,-1
210,1419,56.17,65.58,463.11,73.92,1,-1,-1,-1
210,1305,36.59,52.89,297.28,115.11,1,-1,-1,-1
210,1422,48.99,54.69,342.91,175.12,1,-1,-1,-1
210,1477,41.04,60.17,959.37,220.59,1,-1,-1,-1
211,14,106.88,109.96,397.09,268.31,1,-1,-1,-1
211,28,94.75,83.09,43.51,282.76,1,-1,-1,-1
211,406,84.69,95.71,288.97,169.97,1,-1,-1,-1
211,15,115.57,60.88,85.23,443.85,1,-1,-1,-1
211,526,67.65,66.11,107.54,177.39,1,-1,-1,-1
211,885,15.89,54.36,938.89,48.76,1,-1,-1,-1
211,71,64.24,66.01,522.79,181.37,1,-1,-1,-1
211,19,77.82,80.88,476.62,214.42,1,-1,-1,-1
211,851,34.08,82.23,114.25,199.70,1,-1,-1,-1
211,1127,106.03,93.97,712.04,135.01,1,-1,-1,-1
211,6,35.62,26.26,860.49,105.85,1,-1,-1,-1
211,1157,24.67,40.71,617.70,120.15,1,-1,-1,-1
211,877,69.39,65.83,373.49,185.29,1,-1,-1,-1
211,1247,96.90,67.65,748.50,257.04,1,-1,-1,-1
211,395,41.58,30.45,917.44,125.59,1,-1,-1,-1
211,17,108.83,128.50,134.80,65.64,1,-1,-1,-1
211,1201,63.48,56.74,408.48,165.67,1,-1,-1,-1
211,1271,36.56,38.07,316.59,77.20,1,-1,-1,-1
211,814,45.49,32.45,706.92,115.70,1,-1,-1,-1
211,578,50.45,34.14,864.69,132.59,1,-1,-1,-1
211,1401,228.76,195.27,530.30,66.02,1,-1,-1,-1
211,1322,57.06,53.70,323.44,60.54,1,-1,-1,-1
211,1356,12.16,44.08,389.23,10.08,1,-1,-1,-1
211,1442,30.21,42.14,420.33,136.19,1,-1,-1,-1
211,1368,48.92,47.77,400.72,100.47,1,-1,-1,-1
211,1449,46.88,47.58,950.98,155.34,1,-1,-1,-1
211,1419,54.97,65.40,465.48,74.43,1,-1,-1,-1
211,1305,39.01,53.72,291.79,114.06,1,-1,-1,-1
211,1422,48.48,54.51,343.57,175.71,1,-1,-1,-1
211,1453,-67.55,33.77,788.56,101.85,1,-1,-1,-1
212,14,107.16,110.65,395.95,269.72,1,-1,-1,-1
212,28,95.09,83.41,41.98,283.15,1,-1,-1,-1
212,406,84.67,95.97,288.69,170.46,1,-1,-1,-1
212,15,115.99,58.43,82.56,449.97,1,-1,-1,-1
212,526,68.33,67.01,105.36,175.72,1,-1,-1,-1
212,885,6.65,53.55,956.65,50.19,1,-1,-1,-1
212,71,63.51,65.92,524.09,182.80,1,-1,-1,-1
212,19,78.58,81.43,474.94,214.82,1,-1,-1,-1
212,851,34.36,82.29,112.41,200.51,1,-1,-1,-1
212,1127,108.30,93.92,706.50,133.21,1,-1,-1,-1
212,6,35.12,26.13,860.95,105.79,1,-1,-1,-1
212,1157,31.16,42.08,604.81,118.24,1,-1,-1,-1
212,877,70.14,66.25,371.85,184.93,1,-1,-1,-1
212,1247,93.12,67.01,751.66,255.33,1,-1,-1,-1
212,395,40.06,30.13,919.68,125.87,1,-1,-1,-1
212,17,111.61,129.85,128.51,63.17,1,-1,-1,-1
212,1201,64.07,57.12,407.41,165.53,1,-1,-1,-1
212,1271,36.56,38.05,316.34,77.33,1,-1,-1,-1
212,814,43.67,32.24,710.30,115.80,1,-1,-1,-1
212,578,49.39,33.99,865.92,132.35,1,-1,-1,-1
212,1401,218.38,192.83,550.20,66.77,1,-1,-1,-1
212,1322,56.99,53.70,323.54,60.66,1,-1,-1,-1
212,1356,17.17,44.09,379.15,9.92,1,-1,-1,-1
212,1442,29.42,41.86,421.55,137.09,1,-1,-1,-1
212,1368,49.18,47.84,400.23,100.45,1,-1,-1,-1
212,1449,48.01,47.58,947.85,154.29,1,-1,-1,-1
212,1419,52.43,65.01,470.55,75.46,1,-1,-1,-1
212,1305,38.25,53.03,292.59,115.48,1,-1,-1,-1
212,1422,47.52,54.12,345.16,176.81,1,-1,-1,-1
212,1453,-54.53,34.39,762.82,100.64,1,-1,-1,-1
212,1325,31.54,43.08,413.68,157.60,1,-1,-1,-1
213,14,107.37,111.39,394.80,271.28,1,-1,-1,-1
213,28,95.34,83.80,40.16,283.66,1,-1,-1,-1
213,406,84.47,96.14,288.26,171.10,1,-1,-1,-1
213,15,116.38,56.08,79.81,455.80,1,-1,-1,-1
213,526,68.80,67.73,103.56,174.73,1,-1,-1,-1
213,885,12.63,53.60,943.78,49.85,1,-1,-1,-1
213,71,63.27,66.05,524.29,183.91,1,-1,-1,-1
213,19,77.72,81.36,476.30,216.77,1,-1,-1,-1
213,851,34.45,82.27,110.66,201.79,1,-1,-1,-1
213,1127,117.08,95.91,688.19,128.44,1,-1,-1,-1
213,6,35.16,26.14,860.39,105.61,1,-1,-1,-1
213,1157,32.69,42.49,601.84,118.33,1,-1,-1,-1
213,877,71.81,67.23,368.78,183.43,1,-1,-1,-1
213,1247,89.87,66.56,754.75,253.56,1,-1,-1,-1
213,395,39.94,30.00,918.91,125.75,1,-1,-1,-1
213,17,113.75,130.86,123.43,61.17,1,-1,-1,-1
213,1201,64.84,57.56,406.62,165.29,1,-1,-1,-1
213,1271,36.72,38.18,315.73,77.35,1,-1,-1,-1
213,814,41.15,31.71,715.11,116.22,1,-1,-1,-1
213,578,49.06,34.04,865.71,131.88,1,-1,-1,-1
213,1401,211.63,191.10,562.62,66.73,1,-1,-1,-1
213,1322,55.96,53.67,325.38,61.16,1,-1,-1,-1
213,1356,54.13,45.71,305.13,7.72,1,-1,-1,-1
213,1368,50.12,48.12,398.25,100.00,1,-1,-1,-1
213,1449,47.81,47.36,947.31,153.72,1,-1,-1,-1
213,1477,39.67,56.19,958.97,220.43,1,-1,-1,-1
214,14,107.29,111.87,394.31,273.38,1,-1,-1,-1
214,28,95.62,84.30,38.17,283.83,1,-1,-1,-1
214,406,84.69,96.43,287.08,171.25,1,-1,-1,-1
214,15,117.05,54.44,76.53,459.91,1,-1,-1,-1
214,526,68.37,67.04,103.53,177.08,1,-1,-1,-1
214,71,63.84,66.42,522.93,184.43,1,-1,-1,-1
214,19,77.98,81.86,475.07,217.57,1,-1,-1,-1
214,851,34.90,82.46,108.34,202.17,1,-1,-1,-1
214,1127,120.23,96.94,680.72,125.75,1,-1,-1,-1
214,6,34.68,26.05,860.66,105.55,1,-1,-1,-1
214,1157,31.45,42.20,604.51,119.65,1,-1,-1,-1
214,877,72.05,67.58,367.59,183.13,1,-1,-1,-1
214,395,41.59,30.17,914.64,125.05,1,-1,-1,-1
214,17,117.13,132.52,116.15,57.66,1,-1,-1,-1
214,1201,65.22,57.90,406.01,165.01,1,-1,-1,-1
214,1271,35.91,38.00,317.21,77.95,1,-1,-1,-1
214,578,50.73,34.27,861.53,130.71,1,-1,-1,-1
214,1401,210.10,189.76,564.36,65.43,1,-1,-1,-1
214,1322,54.88,53.48,327.44,61.75,1,-1,-1,-1
214,1356,66.20,46.33,280.79,6.92,1,-1,-1,-1
214,1368,50.22,48.12,397.97,99.99,1,-1,-1,-1
214,1449,45.21,46.52,951.54,154.07,1,-1,-1,-1
214,1442,30.40,42.12,419.06,136.70,1,-1,-1,-1
214,1422,47.68,54.38,344.44,176.64,1,-1,-1,-1
214,1453,-36.87,36.33,727.55,97.96,1,-1,-1,-1
215,14,107.78,112.75,392.45,274.61,1,-1,-1,-1
215,28,95.93,84.19,36.52,285.31,1,-1,-1,-1
215,406,85.28,97.04,285.39,170.97,1,-1,-1,-1
215,15,117.56,51.83,73.67,466.42,1,-1,-1,-1
215,526,68.35,67.06,102.45,177.49,1,-1,-1,-1
215,71,64.36,66.72,521.67,184.97,1,-1,-1,-1
215,19,77.97,82.25,474.41,218.62,1,-1,-1,-1
215,851,35.31,82.65,106.03,202.54,1,-1,-1,-1
215,1127,111.99,94.68,696.23,127.91,1,-1,-1,-1
215,6,33.87,25.94,861.51,105.57,1,-1,-1,-1
215,1157,32.58,42.23,602.29,119.90,1,-1,-1,-1
215,877,71.18,67.45,368.75,184.17,1,-1,-1,-1
215,395,43.17,30.34,910.28,124.33,1,-1,-1,-1
215,17,119.30,133.86,111.21,55.15,1,-1,-1,-1
215,1201,64.38,57.83,407.53,165.62,1,-1,-1,-1
215,1271,36.01,37.96,316.85,78.07,1,-1,-1,-1
215,578,51.54,34.55,859.09,129.79,1,-1,-1,-1
215,1401,205.75,187.99,571.38,65.00,1,-1,-1,-1
215,1322,55.34,53.61,326.40,61.71,1,-1,-1,-1
215,1356,59.06,46.14,294.93,7.18,1,-1,-1,-1
215,1368,50.09,48.13,398.12,100.11,1,-1,-1,-1
215,1449,43.27,45.91,954.45,154.30,1,-1,-1,-1
215,1442,32.58,42.67,414.39,135.48,1,-1,-1,-1
215,1422,47.33,54.31,344.77,177.05,1,-1,-1,-1
215,1453,-33.35,35.72,721.74,99.23,1,-1,-1,-1
215,1018,87.65,68.69,759.38,85.65,1,-1,-1,-1
215,1419,53.11,65.24,469.37,75.49,1,-1,-1,-1
215,1305,35.08,51.85,297.24,118.96,1,-1,-1,-1
215,1325,28.44,43.37,415.69,157.80,1,-1,-1,-1
215,885,10.79,52.61,945.77,50.44,1,-1,-1,-1
216,14,107.67,112.99,391.94,276.96,1,-1,-1,-1
216,28,96.23,84.40,34.71,286.40,1,-1,-1,-1
216,406,84.23,96.80,287.19,172.90,1,-1,-1,-1
216,15,117.90,49.12,70.65,473.19,1,-1,-1,-1
216,526,69.39,68.85,99.32,173.95,1,-1,-1,-1
216,71,64.72,67.02,520.68,185.63,1,-1,-1,-1
216,19,77.96,82.61,473.89,219.73,1,-1,-1,-1
216,851,35.79,83.07,103.64,202.47,1,-1,-1,-1
216,1127,108.25,93.23,702.84,128.41,1,-1,-1,-1
216,6,31.97,25.70,864.55,105.92,1,-1,-1,-1
216,1157,29.56,41.57,608.45,122.05,1,-1,-1,-1
216,877,67.96,66.23,375.62,188.17,1,-1,-1,-1
216,395,43.57,30.46,908.74,123.99,1,-1,-1,-1
216,17,119.63,134.35,109.92,54.57,1,-1,-1,-1
216,1201,63.55,57.97,408.69,166.14,1,-1,-1,-1
216,1271,36.00,37.96,316.68,78.22,1,-1,-1,-1
216,578,47.77,34.07,865.34,130.37,1,-1,-1,-1
216,1401,199.47,186.09,583.25,65.31,1,-1,-1,-1
216,1322,54.23,53.50,328.52,62.35,1,-1,-1,-1
216,1356,6.08,44.62,400.89,10.04,1,-1,-1,-1
216,1368,49.96,48.19,398.26,100.22,1,-1,-1,-1
216,1449,43.45,45.77,953.14,153.85,1,-1,-1,-1
216,1442,30.12,41.96,419.31,137.67,1,-1,-1,-1
216,1422,46.54,54.30,345.46,177.67,1,-1,-1,-1
217,14,108.71,114.29,389.34,277.69,1,-1,-1,-1
217,28,96.54,84.67,32.84,287.08,1,-1,-1,-1
217,406,83.56,96.75,287.88,174.23,1,-1,-1,-1
217,15,118.46,46.91,67.57,478.71,1,-1,-1,-1
217,526,69.61,69.33,97.93,173.32,1,-1,-1,-1
217,71,65.21,67.38,519.29,186.17,1,-1,-1,-1
217,19,77.86,82.83,472.99,221.04,1,-1,-1,-1
217,851,36.04,83.01,101.75,203.31,1,-1,-1,-1
217,1127,105.05,91.96,708.02,128.76,1,-1,-1,-1
217,6,34.50,25.94,858.85,105.06,1,-1,-1,-1
217,1157,32.23,41.85,603.17,121.68,1,-1,-1,-1
217,877,66.70,65.85,377.22,189.84,1,-1,-1,-1
217,395,42.69,30.15,909.82,124.02,1,-1,-1,-1
217,17,119.25,134.50,109.99,54.75,1,-1,-1,-1
217,1201,62.46,57.84,409.94,166.92,1,-1,-1,-1
217,1271,36.25,37.98,316.11,78.24,1,-1,-1,-1
217,578,45.72,33.79,868.41,130.53,1,-1,-1,-1
217,1401,199.51,184.75,582.48,64.12,1,-1,-1,-1
217,1322,55.24,53.76,326.35,62.09,1,-1,-1,-1
217,1356,-12.22,43.94,437.48,11.28,1,-1,-1,-1
217,1368,50.37,48.33,397.34,100.03,1,-1,-1,-1
217,1449,43.56,45.15,952.37,153.50,1,-1,-1,-1
217,1442,29.77,41.82,419.91,138.41,1,-1,-1,-1
217,1422,46.34,54.37,345.32,177.92,1,-1,-1,-1
217,1477,45.24,54.32,944.09,216.97,1,-1,-1,-1
217,1018,79.19,67.94,774.31,85.56,1,-1,-1,-1
217,1419,56.32,65.97,462.55,74.50,1,-1,-1,-1
217,885,17.43,53.16,930.51,50.00,1,-1,-1,-1
218,14,109.86,115.61,386.25,278.18,1,-1,-1,-1
218,28,96.91,85.17,30.99,287.13,1,-1,-1,-1
218,406,83.62,97.09,286.90,174.54,1,-1,-1,-1
218,15,118.96,44.44,64.47,484.85,1,-1,-1,-1
218,526,68.88,68.19,98.56,176.72,1,-1,-1,-1
218,71,65.18,67.57,519.24,187.17,1,-1,-1,-1
218,19,79.36,83.57,469.68,221.05,1,-1,-1,-1
218,851,36.36,83.19,99.64,203.84,1,-1,-1,-1
218,1127,100.71,90.48,715.20,129.60,1,-1,-1,-1
218,6,36.77,26.12,853.49,104.18,1,-1,-1,-1
218,1157,31.44,41.72,604.98,122.85,1,-1,-1,-1
218,877,66.41,65.84,376.60,190.55,1,-1,-1,-1
218,395,38.08,29.35,918.47,125.25,1,-1,-1,-1
218,17,116.49,133.50,114.70,57.60,1,-1,-1,-1
218,1201,61.89,57.83,409.92,167.37,1,-1,-1,-1
218,1271,36.45,37.98,315.60,78.25,1,-1,-1,-1
218,578,40.44,32.81,878.14,131.90,1,-1,-1,-1
218,1401,197.41,183.24,586.53,63.53,1,-1,-1,-1
218,1322,56.11,53.90,324.58,61.87,1,-1,-1,-1
218,1356,-20.06,43.52,453.14,12.03,1,-1,-1,-1
218,1368,50.59,48.39,396.89,99.96,1,-1,-1,-1
218,1449,47.43,45.46,943.97,151.76,1,-1,-1,-1
218,1442,29.74,41.68,419.90,138.96,1,-1,-1,-1
218,1422,46.29,54.35,345.05,178.22,1,-1,-1,-1
218,1544,47.21,4.21,283.45,0.05,1,-1,-1,-1
218,1018,72.67,67.36,786.83,85.76,1,-1,-1,-1
218,1419,58.93,66.45,457.29,73.63,1,-1,-1,-1
218,885,15.27,52.93,933.80,50.62,1,-1,-1,-1
218,1305,35.53,52.16,294.66,119.71,1,-1,-1,-1
219,14,109.64,115.88,385.54,280.46,1,-1,-1,-1
219,28,97.28,85.66,28.90,287.09,1,-1,-1,-1
219,406,83.86,97.17,286.04,174.95,1,-1,-1,-1
219,15,119.47,42.31,61.29,490.24,1,-1,-1,-1
219,526,68.26,67.07,98.99,180.13,1,-1,-1,-1
219,71,65.79,67.88,518.03,187.68,1,-1,-1,-1
219,19,79.43,83.94,469.11,222.01,1,-1,-1,-1
219,851,36.77,83.49,97.23,203.96,1,-1,-1,-1
219,1127,97.84,89.18,719.42,129.98,1,-1,-1,-1
219,6,38.09,26.24,850.24,103.55,1,-1,-1,-1
219,1157,27.86,40.87,612.30,125.39,1,-1,-1,-1
219,877,66.51,65.89,375.27,191.01,1,-1,-1,-1
219,395,40.08,29.40,913.91,124.51,1,-1,-1,-1
219,17,117.60,134.09,111.83,56.42,1,-1,-1,-1
219,1201,62.04,58.09,408.81,167.34,1,-1,-1,-1
219,1271,36.35,37.92,315.80,78.45,1,-1,-1,-1
219,578,39.59,32.47,879.05,131.89,1,-1,-1,-1
219,1401,195.67,181.76,588.73,62.70,1,-1,-1,-1
219,1322,56.53,54.00,323.50,61.76,1,-1,-1,-1
219,1356,-17.29,43.49,447.43,12.18,1,-1,-1,-1
219,1368,49.97,48.23,398.07,100.37,1,-1,-1,-1
219,1449,48.69,45.35,940.62,150.91,1,-1,-1,-1
219,1442,29.83,41.60,419.62,139.40,1,-1,-1,-1
219,1419,60.04,66.74,454.99,73.22,1,-1,-1,-1
219,885,2.41,51.99,958.73,52.64,1,-1,-1,-1
220,14,110.67,117.11,382.48,281.02,1,-1,-1,-1
220,28,97.68,87.05,26.90,284.78,1,-1,-1,-1
220,406,83.86,97.09,285.66,175.62,1,-1,-1,-1
220,526,68.20,66.83,98.02,181.19,1,-1,-1,-1
220,71,66.69,68.38,515.82,187.79,1,-1,-1,-1
220,19,79.17,84.15,468.89,223.25,1,-1,-1,-1
220,851,37.17,83.60,95.05,204.50,1,-1,-1,-1
220,1127,97.96,88.57,717.68,129.20,1,-1,-1,-1
220,6,39.02,26.34,847.93,103.03,1,-1,-1,-1
220,1157,29.81,41.04,608.47,125.45,1,-1,-1,-1
220,877,66.90,66.03,373.46,191.25,1,-1,-1,-1
220,395,43.88,29.80,905.11,123.10,1,-1,-1,-1
220,17,117.93,134.36,110.54,56.05,1,-1,-1,-1
220,1201,62.93,58.57,406.61,166.80,1,-1,-1,-1
220,1271,36.66,38.02,314.87,78.34,1,-1,-1,-1
220,578,42.29,32.74,872.61,130.59,1,-1,-1,-1
220,1401,192.45,180.10,593.28,62.14,1,-1,-1,-1
220,1322,57.92,54.32,320.47,61.19,1,-1,-1,-1
220,1356,-9.56,43.63,431.87,12.01,1,-1,-1,-1
220,1368,48.65,47.99,400.56,101.19,1,-1,-1,-1
220,1449,50.03,45.30,937.20,150.04,1,-1,-1,-1
220,1442,29.56,41.46,420.17,140.11,1,-1,-1,-1
220,1419,63.62,67.46,447.85,71.88,1,-1,-1,-1
220,885,31.42,53.20,900.17,49.40,1,-1,-1,-1
220,1325,53.16,47.76,428.92,162.38,1,-1,-1,-1
220,1477,116.75,75.62,798.25,178.53,1,-1,-1,-1
220,1305,41.49,55.09,281.44,115.39,1,-1,-1,-1
221,14,110.80,117.77,381.23,282.94,1,-1,-1,-1
221,406,83.68,97.05,285.50,176.47,1,-1,-1,-1
221,526,68.96,67.90,95.55,179.01,1,-1,-1,-1
221,71,65.83,68.30,517.09,189.29,1,-1,-1,-1
221,19,79.12,84.42,468.86,224.61,1,-1,-1,-1
221,851,37.62,83.97,92.48,204.63,1,-1,-1,-1
221,1127,97.03,87.82,718.37,128.89,1,-1,-1,-1
221,6,37.73,26.24,850.04,103.09,1,-1,-1,-1
221,1157,31.97,41.24,604.32,125.35,1,-1,-1,-1
221,877,67.79,66.37,371.22,191.14,1,-1,-1,-1
221,395,42.43,29.53,906.92,123.29,1,-1,-1,-1
221,17,118.72,135.13,108.15,55.02,1,-1,-1,-1
221,1201,63.44,58.93,405.14,166.57,1,-1,-1,-1
221,1271,36.73,38.07,314.51,78.37,1,-1,-1,-1
221,578,42.84,32.80,870.48,129.97,1,-1,-1,-1
221,1401,191.23,178.92,594.05,61.12,1,-1,-1,-1
221,1322,59.65,54.70,316.86,60.45,1,-1,-1,-1
221,1368,47.76,47.77,402.34,101.87,1,-1,-1,-1
221,1449,50.06,44.92,936.36,149.66,1,-1,-1,-1
221,1442,29.67,41.51,419.74,140.47,1,-1,-1,-1
221,1419,66.50,68.11,442.08,70.69,1,-1,-1,-1
221,885,48.29,53.94,865.85,47.40,1,-1,-1,-1
221,1559,137.91,37.88,16.73,501.30,1,-1,-1,-1
221,1325,55.50,48.54,430.39,162.59,1,-1,-1,-1
221,1477,122.35,78.92,786.26,171.79,1,-1,-1,-1
221,1305,43.92,55.88,276.38,114.15,1,-1,-1,-1
221,1426,-40.10,17.37,504.37,29.14,1,-1,-1,-1
221,1422,47.73,55.23,342.06,177.10,1,-1,-1,-1
221,1544,-75.57,4.26,529.14,0.10,1,-1,-1,-1
222,14,111.81,118.90,378.41,283.66,1,-1,-1,-1
222,406,84.13,97.53,283.66,176.33,1,-1,-1,-1
222,526,69.24,68.53,93.86,178.39,1,-1,-1,-1
222,71,66.61,68.82,515.40,189.62,1,-1,-1,-1
222,19,78.02,84.19,471.16,227.22,1,-1,-1,-1
222,851,38.03,84.10,90.05,205.21,1,-1,-1,-1
222,1127,96.32,87.26,718.89,128.53,1,-1,-1,-1
222,6,36.73,26.09,851.46,103.07,1,-1,-1,-1
222,1157,37.49,42.18,593.26,123.49,1,-1,-1,-1
222,877,68.97,66.96,368.04,190.57,1,-1,-1,-1
222,395,42.38,29.43,906.32,123.11,1,-1,-1,-1
222,17,118.55,135.30,107.71,55.09,1,-1,-1,-1
222,1201,63.68,59.18,404.05,166.49,1,-1,-1,-1
222,1271,37.21,38.29,313.25,78.12,1,-1,-1,-1
222,578,42.44,32.72,870.43,129.68,1,-1,-1,-1
222,1401,180.28,176.38,614.55,62.46,1,-1,-1,-1
222,1322,58.35,54.59,319.28,60.99,1,-1,-1,-1
222,1449,51.93,44.84,931.71,148.63,1,-1,-1,-1
222,1419,66.25,68.26,442.47,70.58,1,-1,-1,-1
222,1559,137.82,35.40,17.06,507.49,1,-1,-1,-1
222,1477,116.60,78.74,796.88,171.03,1,-1,-1,-1
222,1305,45.62,56.49,272.40,113.35,1,-1,-1,-1
222,1565,106.35,89.31,6.52,282.10,1,-1,-1,-1
222,1568,38.48,48.44,335.46,4.73,1,-1,-1,-1
222,1018,76.93,66.97,775.46,82.81,1,-1,-1,-1
223,14,112.09,119.46,376.64,285.39,1,-1,-1,-1
223,406,85.10,98.53,280.69,175.40,1,-1,-1,-1
223,526,68.55,67.24,94.25,182.11,1,-1,-1,-1
223,71,67.04,69.09,514.14,190.14,1,-1,-1,-1
223,19,78.05,84.55,470.00,228.40,1,-1,-1,-1
223,851,38.47,84.28,87.52,205.58,1,-1,-1,-1
223,1127,95.15,86.49,719.91,128.32,1,-1,-1,-1
223,6,35.30,25.88,853.58,103.15,1,-1,-1,-1
223,1157,38.09,42.23,592.16,123.82,1,-1,-1,-1
223,877,69.21,66.99,366.98,191.08,1,-1,-1,-1
223,395,43.07,29.40,903.92,122.61,1,-1,-1,-1
223,17,118.98,135.85,106.34,54.56,1,-1,-1,-1
223,1201,64.31,59.56,402.47,166.19,1,-1,-1,-1
223,1271,37.54,38.41,312.36,77.94,1,-1,-1,-1
223,578,42.04,32.55,870.29,129.39,1,-1,-1,-1
223,1401,184.24,175.60,605.08,60.37,1,-1,-1,-1
223,1322,59.27,54.82,317.28,60.61,1,-1,-1,-1
223,1449,55.25,45.01,924.35,147.08,1,-1,-1,-1
223,1419,65.16,68.24,444.44,70.79,1,-1,-1,-1
223,1559,136.50,32.48,17.69,514.78,1,-1,-1,-1
223,1477,112.30,78.31,804.42,169.99,1,-1,-1,-1
223,1305,45.02,55.62,273.70,114.84,1,-1,-1,-1
223,1568,61.45,48.76,289.48,4.06,1,-1,-1,-1
223,1578,1.83,4.25,374.85,0.09,1,-1,-1,-1
223,1018,70.16,66.25,788.50,83.11,1,-1,-1,-1
223,814,44.20,30.38,696.87,112.43,1,-1,-1,-1
223,1368,48.19,47.97,401.11,101.75,1,-1,-1,-1
223,1442,29.77,41.75,418.96,140.83,1,-1,-1,-1
223,885,53.44,54.13,853.22,46.60,1,-1,-1,-1
223,1422,47.74,55.33,341.40,177.30,1,-1,-1,-1
224,14,112.26,120.07,375.52,287.64,1,-1,-1,-1
224,406,85.54,99.07,278.96,175.35,1,-1,-1,-1
224,526,68.72,67.34,92.98,182.36,1,-1,-1,-1
224,71,65.92,68.72,515.94,192.00,1,-1,-1,-1
224,19,78.79,85.37,467.73,228.87,1,-1,-1,-1
224,851,38.80,84.16,85.13,206.67,1,-1,-1,-1
224,1127,95.46,86.04,717.87,127.49,1,-1,-1,-1
224,6,37.27,26.05,848.87,102.29,1,-1,-1,-1
224,1157,34.73,41.43,598.96,126.04,1,-1,-1,-1
224,877,69.98,67.32,365.08,190.98,1,-1,-1,-1
224,395,42.50,29.29,904.08,122.51,1,-1,-1,-1
224,17,119.55,136.65,104.46,53.64,1,-1,-1,-1
224,1201,64.31,59.69,402.06,166.41,1,-1,-1,-1
224,1271,38.02,38.58,311.14,77.66,1,-1,-1,-1
224,578,43.28,32.63,866.77,128.54,1,-1,-1,-1
224,1401,179.60,174.05,612.94,60.20,1,-1,-1,-1
224,1322,60.93,55.19,313.68,59.82,1,-1,-1,-1
224,1449,57.54,45.21,918.85,145.84,1,-1,-1,-1
224,1419,64.45,68.32,445.69,70.88,1,-1,-1,-1
224,1559,134.47,29.81,18.30,521.44,1,-1,-1,-1
224,1477,106.97,77.22,814.32,169.88,1,-1,-1,-1
224,1305,45.08,54.92,273.96,115.80,1,-1,-1,-1
224,1568,59.81,48.77,292.54,4.09,1,-1,-1,-1
224,1578,-4.45,4.22,387.49,0.09,1,-1,-1,-1
224,1018,63.82,65.68,800.18,83.58,1,-1,-1,-1
224,814,43.36,30.34,697.93,111.91,1,-1,-1,-1
224,1368,48.40,48.03,400.45,101.77,1,-1,-1,-1
224,1442,30.04,41.73,418.27,141.25,1,-1,-1,-1
224,885,38.98,52.94,881.03,48.31,1,-1,-1,-1
224,1422,47.42,55.11,341.63,178.11,1,-1,-1,-1
224,1453,-113.46,34.00,1041.11,149.78,1,-1,-1,-1
225,14,113.32,121.11,372.70,288.56,1,-1,-1,-1
225,406,85.56,99.23,277.92,175.95,1,-1,-1,-1
225,526,69.27,68.06,91.09,181.28,1,-1,-1,-1
225,71,65.04,68.08,517.69,193.97,1,-1,-1,-1
225,19,79.03,85.76,466.69,230.03,1,-1,-1,-1
225,851,39.49,84.53,82.21,206.59,1,-1,-1,-1
225,1127,97.87,85.88,712.32,125.82,1,-1,-1,-1
225,6,37.95,26.09,846.92,101.78,1,-1,-1,-1
225,1157,35.03,41.38,598.35,126.61,1,-1,-1,-1
225,877,71.02,67.82,362.68,190.50,1,-1,-1,-1
225,395,43.14,29.40,901.92,122.07,1,-1,-1,-1
225,17,118.85,136.74,104.72,54.03,1,-1,-1,-1
225,1201,64.49,59.82,401.69,166.56,1,-1,-1,-1
225,1271,38.46,38.81,310.21,77.42,1,-1,-1,-1
225,578,43.62,32.53,865.11,127.99,1,-1,-1,-1
225,1401,173.93,172.20,622.95,60.31,1,-1,-1,-1
225,1322,60.82,55.25,313.73,59.80,1,-1,-1,-1
225,1449,60.84,45.57,911.42,144.21,1,-1,-1,-1
225,1419,62.12,68.13,450.37,71.64,1,-1,-1,-1
