421,13,575.23,178.64,39.67,34.53,1,-1,-1,-1
421,48,369.51,191.64,125.37,80.07,1,-1,-1,-1
421,49,224.32,191.12,123.44,64.87,1,-1,-1,-1
421,50,-32.30,195.21,156.03,67.78,1,-1,-1,-1
422,13,574.21,179.65,39.33,34.26,1,-1,-1,-1
422,48,352.97,194.38,133.07,84.77,1,-1,-1,-1
422,49,200.86,192.91,132.28,69.33,1,-1,-1,-1
423,13,573.14,180.33,38.94,33.95,1,-1,-1,-1
423,48,334.17,197.06,142.06,90.09,1,-1,-1,-1
423,49,175.70,194.16,140.61,73.32,1,-1,-1,-1
424,13,572.09,180.65,38.60,33.68,1,-1,-1,-1
424,48,309.95,197.16,156.92,99.10,1,-1,-1,-1
424,49,146.44,195.29,151.61,78.51,1,-1,-1,-1
425,13,570.95,180.67,38.36,33.44,1,-1,-1,-1
425,48,283.53,198.73,171.23,107.36,1,-1,-1,-1
425,49,112.89,196.23,163.85,84.06,1,-1,-1,-1
426,13,570.05,180.04,38.53,33.56,1,-1,-1,-1
426,48,249.72,198.49,191.66,119.16,1,-1,-1,-1
426,49,73.83,196.42,178.73,90.58,1,-1,-1,-1
427,13,569.11,179.22,38.16,33.22,1,-1,-1,-1
427,48,209.11,199.89,215.15,132.17,1,-1,-1,-1
427,49,28.20,196.41,197.11,98.80,1,-1,-1,-1
428,13,568.84,178.76,37.76,32.83,1,-1,-1,-1
428,48,156.75,199.65,248.02,150.13,1,-1,-1,-1
428,49,-8.66,196.90,213.16,108.14,1,-1,-1,-1
429,13,569.05,178.80,37.36,32.40,1,-1,-1,-1
429,48,92.97,201.10,282.64,167.01,1,-1,-1,-1
429,49,-39.34,198.04,222.96,116.80,1,-1,-1,-1
430,13,569.56,178.85,37.28,32.26,1,-1,-1,-1
430,48,52.08,204.67,297.03,170.95,1,-1,-1,-1
431,13,570.05,178.87,37.10,32.00,1,-1,-1,-1
431,48,27.01,207.28,301.99,170.75,1,-1,-1,-1
432,48,11.15,214.85,293.11,163.81,1,-1,-1,-1
433,48,2.50,233.75,262.34,145.21,1,-1,-1,-1
433,13,570.18,178.87,36.19,31.17,1,-1,-1,-1
434,48,15.87,290.38,170.54,88.26,1,-1,-1,-1
434,13,569.98,178.72,35.99,30.96,1,-1,-1,-1
435,13,569.33,178.80,35.96,30.99,1,-1,-1,-1
436,13,568.64,178.90,36.01,31.08,1,-1,-1,-1
436,51,-27.42,192.59,245.23,120.24,1,-1,-1,-1
437,13,568.30,178.94,35.93,31.05,1,-1,-1,-1
437,51,-39.72,198.46,227.88,112.63,1,-1,-1,-1
438,13,568.28,178.44,35.62,30.79,1,-1,-1,-1
438,51,-49.66,222.02,184.21,92.63,1,-1,-1,-1
439,13,568.39,178.32,35.48,30.65,1,-1,-1,-1
440,13,568.55,178.72,35.25,30.40,1,-1,-1,-1
441,13,568.37,179.43,35.91,30.96,1,-1,-1,-1
441,52,131.95,198.36,242.33,109.29,1,-1,-1,-1
442,13,568.46,180.16,36.32,31.38,1,-1,-1,-1
442,52,71.64,200.21,276.84,124.55,1,-1,-1,-1
443,13,568.67,180.41,36.36,31.49,1,-1,-1,-1
443,52,11.04,202.67,324.57,146.11,1,-1,-1,-1
444,13,569.18,180.45,36.11,31.29,1,-1,-1,-1
444,52,-31.25,206.90,360.42,163.44,1,-1,-1,-1
445,13,569.68,179.96,35.79,31.01,1,-1,-1,-1
445,52,-54.81,212.26,361.62,166.11,1,-1,-1,-1
446,13,570.15,179.41,35.92,31.11,1,-1,-1,-1
446,52,-69.58,222.38,336.90,158.04,1,-1,-1,-1
447,13,570.54,179.31,36.00,31.18,1,-1,-1,-1
448,13,570.98,179.65,36.08,31.29,1,-1,-1,-1
449,13,571.43,179.74,36.11,31.33,1,-1,-1,-1
450,13,571.99,179.58,36.18,31.41,1,-1,-1,-1
451,13,572.27,180.25,36.34,31.54,1,-1,-1,-1
452,13,572.71,180.57,36.62,31.85,1,-1,-1,-1
453,13,573.62,180.85,36.05,31.35,1,-1,-1,-1
454,13,574.17,179.83,36.31,31.63,1,-1,-1,-1
455,13,575.05,178.94,36.00,31.36,1,-1,-1,-1
457,13,575.89,178.01,36.50,31.76,1,-1,-1,-1
459,13,576.11,179.16,36.93,32.14,1,-1,-1,-1
460,13,576.11,179.35,37.04,32.19,1,-1,-1,-1
461,13,575.74,178.79,36.95,32.12,1,-1,-1,-1
462,13,575.54,177.70,37.29,32.43,1,-1,-1,-1
463,13,575.19,177.09,37.80,32.91,1,-1,-1,-1
464,13,574.85,176.71,38.07,33.21,1,-1,-1,-1
465,13,574.74,176.82,37.96,33.10,1,-1,-1,-1
465,59,-13.62,206.41,331.79,167.64,1,-1,-1,-1
466,13,574.44,176.87,38.14,33.27,1,-1,-1,-1
466,59,-25.81,222.61,298.89,151.64,1,-1,-1,-1
467,13,573.71,176.31,39.01,34.05,1,-1,-1,-1
467,59,4.18,206.54,198.54,100.34,1,-1,-1,-1
468,59,-19.12,203.59,199.72,101.79,1,-1,-1,-1
469,59,-27.17,213.13,164.66,85.33,1,-1,-1,-1
470,13,573.52,174.52,39.57,34.49,1,-1,-1,-1
471,13,572.98,173.54,40.26,35.15,1,-1,-1,-1
471,59,-39.57,166.53,171.90,91.63,1,-1,-1,-1
473,13,572.79,173.71,40.31,35.10,1,-1,-1,-1
475,13,572.20,174.81,40.68,35.32,1,-1,-1,-1
476,13,572.00,174.73,41.34,35.92,1,-1,-1,-1
477,13,572.04,174.57,41.36,35.88,1,-1,-1,-1
478,13,571.84,174.40,41.75,36.13,1,-1,-1,-1
478,63,93.48,187.50,262.75,134.65,1,-1,-1,-1
479,13,571.62,174.67,42.30,36.57,1,-1,-1,-1
479,63,27.53,190.64,304.64,156.04,1,-1,-1,-1
480,13,571.43,175.17,42.83,37.02,1,-1,-1,-1
480,63,-18.94,197.22,333.85,171.82,1,-1,-1,-1
481,13,571.29,175.01,43.48,37.59,1,-1,-1,-1
481,63,-46.23,206.67,326.40,169.82,1,-1,-1,-1
482,13,571.14,174.77,44.05,38.12,1,-1,-1,-1
483,13,570.96,174.45,44.89,38.86,1,-1,-1,-1
483,65,-30.45,194.40,221.35,106.87,1,-1,-1,-1
484,13,570.72,174.04,45.53,39.41,1,-1,-1,-1
484,65,-35.48,212.10,184.83,90.02,1,-1,-1,-1
485,13,570.94,173.85,45.73,39.58,1,-1,-1,-1
486,13,571.17,174.30,45.71,39.58,1,-1,-1,-1
487,13,571.10,174.73,46.04,39.92,1,-1,-1,-1
488,13,571.58,174.72,45.88,39.73,1,-1,-1,-1
489,13,571.19,173.57,46.66,40.42,1,-1,-1,-1
490,13,570.96,173.14,46.96,40.73,1,-1,-1,-1
491,13,570.84,173.71,47.14,40.85,1,-1,-1,-1
491,69,23.48,185.63,298.44,148.41,1,-1,-1,-1
492,13,570.56,174.62,47.49,41.18,1,-1,-1,-1
492,69,-26.38,187.29,348.51,174.17,1,-1,-1,-1
493,13,570.16,175.14,48.16,41.83,1,-1,-1,-1
493,69,-57.55,195.23,352.99,178.30,1,-1,-1,-1
494,13,570.39,176.02,47.88,41.55,1,-1,-1,-1
494,69,-73.53,218.59,308.61,158.91,1,-1,-1,-1
495,13,570.38,176.48,48.02,41.63,1,-1,-1,-1
496,13,570.08,176.53,48.53,42.04,1,-1,-1,-1
496,71,-25.88,166.23,223.73,138.79,1,-1,-1,-1
497,13,569.79,175.73,48.98,42.42,1,-1,-1,-1
497,71,-41.65,180.94,198.64,124.46,1,-1,-1,-1
498,13,569.31,174.48,50.03,43.42,1,-1,-1,-1
499,13,569.07,173.28,51.04,44.41,1,-1,-1,-1
500,13,568.93,172.32,51.88,45.27,1,-1,-1,-1
501,13,569.52,173.02,51.71,45.14,1,-1,-1,-1
502,13,569.91,174.22,51.84,45.36,1,-1,-1,-1
502,72,403.08,168.96,81.36,64.82,1,-1,-1,-1
503,13,570.09,174.51,52.35,45.92,1,-1,-1,-1
503,72,395.18,169.19,86.32,68.65,1,-1,-1,-1
504,13,570.43,175.01,52.25,45.78,1,-1,-1,-1
505,13,570.58,175.66,52.93,46.42,1,-1,-1,-1
506,13,570.83,176.14,53.66,47.13,1,-1,-1,-1
507,13,571.25,175.43,54.01,47.42,1,-1,-1,-1
507,72,330.41,169.36,116.68,91.75,1,-1,-1,-1
508,13,571.76,174.85,54.07,47.45,1,-1,-1,-1
508,73,52.84,189.01,191.03,90.45,1,-1,-1,-1
508,72,307.86,168.53,127.76,99.08,1,-1,-1,-1
509,13,571.81,173.85,54.70,48.01,1,-1,-1,-1
509,73,8.34,188.95,212.36,100.68,1,-1,-1,-1
509,72,280.82,167.71,141.15,107.64,1,-1,-1,-1
510,13,571.74,172.48,55.20,48.51,1,-1,-1,-1
510,73,-30.95,191.07,235.73,112.84,1,-1,-1,-1
510,72,247.28,165.55,158.86,118.85,1,-1,-1,-1
511,13,571.61,172.20,56.15,49.45,1,-1,-1,-1
511,73,-47.92,198.54,213.35,103.91,1,-1,-1,-1
511,72,206.21,164.21,180.73,132.27,1,-1,-1,-1
512,13,572.33,173.03,55.83,49.18,1,-1,-1,-1
512,73,-23.31,195.08,156.22,76.34,1,-1,-1,-1
512,72,155.35,163.42,208.17,148.42,1,-1,-1,-1
513,13,572.80,173.82,55.68,48.98,1,-1,-1,-1
513,73,-40.22,197.08,136.25,68.87,1,-1,-1,-1
513,72,89.72,162.37,244.03,168.64,1,-1,-1,-1
514,13,573.04,173.44,56.65,49.90,1,-1,-1,-1
514,72,36.69,160.10,283.84,194.09,1,-1,-1,-1
515,13,573.53,173.24,57.07,50.24,1,-1,-1,-1
515,72,1.46,158.05,307.41,211.00,1,-1,-1,-1
516,13,573.50,173.03,58.26,51.39,1,-1,-1,-1
516,72,-22.89,158.46,311.61,217.07,1,-1,-1,-1
516,75,370.52,183.12,94.12,62.24,1,-1,-1,-1
517,13,574.62,173.72,57.56,50.54,1,-1,-1,-1
517,72,-39.25,169.08,291.88,208.56,1,-1,-1,-1
517,75,357.13,183.10,101.68,67.16,1,-1,-1,-1
518,13,574.64,174.76,58.17,51.06,1,-1,-1,-1
518,75,339.41,183.49,111.89,73.78,1,-1,-1,-1
519,13,574.66,175.58,58.61,51.40,1,-1,-1,-1
519,75,320.12,185.50,120.22,78.94,1,-1,-1,-1
520,13,574.75,175.43,59.68,52.32,1,-1,-1,-1
520,75,299.05,187.37,130.09,84.99,1,-1,-1,-1
520,76,19.82,189.28,225.72,94.73,1,-1,-1,-1
521,13,575.03,175.75,60.25,52.82,1,-1,-1,-1
521,75,274.71,188.52,141.44,91.71,1,-1,-1,-1
521,76,22.27,191.40,230.32,97.24,1,-1,-1,-1
522,13,575.09,175.00,61.41,53.85,1,-1,-1,-1
522,75,246.24,190.03,154.02,98.78,1,-1,-1,-1
522,76,-20.38,192.03,253.89,108.04,1,-1,-1,-1
523,13,575.41,174.21,62.38,54.72,1,-1,-1,-1
523,75,210.98,190.70,171.79,108.73,1,-1,-1,-1
523,76,-48.96,193.51,266.89,115.40,1,-1,-1,-1
524,13,576.08,173.59,62.94,55.20,1,-1,-1,-1
524,75,167.84,192.22,193.97,120.78,1,-1,-1,-1
524,76,-53.29,200.17,233.84,103.24,1,-1,-1,-1
525,13,576.24,172.84,63.92,56.10,1,-1,-1,-1
525,75,114.19,193.56,223.14,136.37,1,-1,-1,-1
526,13,576.80,172.85,64.13,56.24,1,-1,-1,-1
526,75,53.38,195.11,257.11,154.18,1,-1,-1,-1
527,13,576.58,172.09,65.27,57.32,1,-1,-1,-1
527,75,13.02,197.67,283.33,169.53,1,-1,-1,-1
528,13,576.78,172.59,65.18,57.21,1,-1,-1,-1
528,75,-10.41,203.29,285.27,171.66,1,-1,-1,-1
528,77,207.86,184.39,122.69,61.29,1,-1,-1,-1
529,13,576.10,172.32,66.46,58.41,1,-1,-1,-1
529,75,-27.07,211.21,271.53,166.04,1,-1,-1,-1
529,77,181.99,185.05,130.76,65.38,1,-1,-1,-1
530,13,576.34,173.08,66.31,58.27,1,-1,-1,-1
530,75,-34.19,235.50,228.76,143.23,1,-1,-1,-1
530,77,146.19,185.90,144.04,72.23,1,-1,-1,-1
531,13,575.65,173.69,67.08,58.86,1,-1,-1,-1
531,77,106.13,186.90,157.04,79.16,1,-1,-1,-1
532,13,575.40,174.15,67.20,58.82,1,-1,-1,-1
532,77,63.00,189.29,166.46,84.51,1,-1,-1,-1
533,13,575.24,173.59,67.55,59.08,1,-1,-1,-1
533,77,12.80,191.79,173.73,89.04,1,-1,-1,-1
534,13,575.01,172.83,68.17,59.60,1,-1,-1,-1
534,77,-31.88,194.24,178.91,94.26,1,-1,-1,-1
535,13,574.80,172.69,68.35,59.64,1,-1,-1,-1
536,13,574.59,172.83,69.39,60.52,1,-1,-1,-1
537,13,574.78,173.74,69.86,60.88,1,-1,-1,-1
538,13,575.30,174.09,69.75,60.65,1,-1,-1,-1
539,13,575.74,174.02,70.43,61.22,1,-1,-1,-1
540,13,576.03,174.03,71.27,61.97,1,-1,-1,-1
541,13,576.30,174.21,72.01,62.66,1,-1,-1,-1
542,13,576.58,174.42,72.31,62.96,1,-1,-1,-1
543,13,576.56,174.24,73.14,63.75,1,-1,-1,-1
544,13,576.90,174.26,73.35,63.90,1,-1,-1,-1
545,13,576.78,174.03,74.69,65.15,1,-1,-1,-1
545,81,104.71,187.15,170.56,86.50,1,-1,-1,-1
546,13,576.89,173.56,75.53,65.95,1,-1,-1,-1
546,81,66.84,187.67,181.94,92.31,1,-1,-1,-1
547,13,577.01,172.68,76.16,66.61,1,-1,-1,-1
547,81,13.14,188.88,198.32,100.80,1,-1,-1,-1
548,13,577.09,171.96,76.42,66.93,1,-1,-1,-1
548,81,-22.37,190.51,211.13,108.31,1,-1,-1,-1
549,13,577.13,171.47,76.75,67.30,1,-1,-1,-1
549,81,-53.34,192.26,226.43,118.76,1,-1,-1,-1
549,85,68.25,178.69,318.39,182.68,1,-1,-1,-1
550,13,577.05,171.87,77.08,67.67,1,-1,-1,-1
550,85,29.28,180.38,332.11,190.21,1,-1,-1,-1
551,13,577.46,173.27,76.42,66.91,1,-1,-1,-1
551,85,6.24,182.37,335.09,191.80,1,-1,-1,-1
551,87,371.72,181.11,105.30,71.20,1,-1,-1,-1
552,13,577.01,173.70,77.21,67.54,1,-1,-1,-1
552,85,-7.87,187.68,327.02,187.49,1,-1,-1,-1
552,87,360.72,183.14,109.44,73.90,1,-1,-1,-1
553,13,575.92,173.50,79.80,69.93,1,-1,-1,-1
553,85,-25.93,189.05,322.07,186.13,1,-1,-1,-1
553,87,344.12,183.25,119.77,80.78,1,-1,-1,-1
554,13,575.85,173.54,80.65,70.81,1,-1,-1,-1
554,85,-32.30,209.38,283.72,165.90,1,-1,-1,-1
554,87,326.49,182.73,128.88,86.72,1,-1,-1,-1
555,13,575.93,173.75,81.03,71.18,1,-1,-1,-1
555,87,306.97,182.92,139.10,93.24,1,-1,-1,-1
556,13,575.67,173.87,81.85,71.95,1,-1,-1,-1
556,87,284.32,183.29,150.40,100.27,1,-1,-1,-1
556,88,84.95,187.24,189.93,85.42,1,-1,-1,-1
557,13,575.14,173.44,83.15,73.17,1,-1,-1,-1
557,87,257.69,184.13,163.92,108.40,1,-1,-1,-1
557,88,55.75,187.80,199.34,89.59,1,-1,-1,-1
558,13,574.17,173.12,84.69,74.72,1,-1,-1,-1
558,87,225.80,184.62,181.67,119.03,1,-1,-1,-1
558,88,14.81,189.70,210.51,94.54,1,-1,-1,-1
559,13,573.38,172.81,86.11,76.28,1,-1,-1,-1
559,87,188.20,185.08,202.61,131.25,1,-1,-1,-1
559,88,-16.02,191.69,219.47,99.25,1,-1,-1,-1
560,13,573.77,173.57,84.29,74.55,1,-1,-1,-1
560,87,142.19,185.67,227.78,145.41,1,-1,-1,-1
561,13,573.25,174.02,84.38,74.52,1,-1,-1,-1
561,87,84.66,185.86,260.47,163.40,1,-1,-1,-1
562,13,571.96,173.42,85.70,75.66,1,-1,-1,-1
562,87,33.93,185.51,292.75,181.87,1,-1,-1,-1
563,13,571.37,173.21,86.16,76.00,1,-1,-1,-1
563,87,4.63,185.34,305.84,189.75,1,-1,-1,-1
564,13,570.02,172.98,87.34,76.96,1,-1,-1,-1
564,87,-15.30,186.09,306.45,191.60,1,-1,-1,-1
565,13,569.44,173.86,88.07,77.56,1,-1,-1,-1
565,87,-27.29,195.66,288.35,182.87,1,-1,-1,-1
565,89,118.38,182.26,121.04,52.39,1,-1,-1,-1
566,13,568.50,174.69,89.32,78.70,1,-1,-1,-1
566,87,-32.68,218.36,247.55,160.26,1,-1,-1,-1
566,89,100.24,183.50,128.09,55.42,1,-1,-1,-1
567,13,568.86,176.22,88.01,77.36,1,-1,-1,-1
567,89,79.60,184.74,134.05,57.94,1,-1,-1,-1
568,13,568.70,176.87,88.24,77.49,1,-1,-1,-1
568,89,57.14,185.36,140.81,60.76,1,-1,-1,-1
569,13,568.38,176.86,88.82,78.00,1,-1,-1,-1
569,89,34.15,185.40,148.03,63.65,1,-1,-1,-1
570,13,569.04,176.72,88.27,77.36,1,-1,-1,-1
570,89,9.84,185.02,156.21,66.92,1,-1,-1,-1
571,13,569.70,176.83,87.54,76.60,1,-1,-1,-1
571,89,-4.58,185.53,160.07,68.74,1,-1,-1,-1
572,13,571.17,177.20,86.15,75.14,1,-1,-1,-1
572,89,-17.31,186.12,165.14,71.85,1,-1,-1,-1
572,90,236.13,193.94,169.75,96.58,1,-1,-1,-1
573,13,571.92,177.26,86.74,75.65,1,-1,-1,-1
573,89,-27.98,187.30,167.06,74.36,1,-1,-1,-1
573,90,212.23,195.16,181.57,103.22,1,-1,-1,-1
574,13,572.81,176.79,87.11,76.08,1,-1,-1,-1
574,89,-31.45,187.67,154.77,70.81,1,-1,-1,-1
574,90,180.13,196.16,197.54,112.07,1,-1,-1,-1
575,13,574.11,176.87,87.25,76.28,1,-1,-1,-1
575,89,-36.63,190.50,143.17,68.15,1,-1,-1,-1
575,90,143.14,197.81,215.57,121.79,1,-1,-1,-1
576,13,575.55,176.75,87.51,76.70,1,-1,-1,-1
576,90,100.18,199.95,237.68,133.44,1,-1,-1,-1
577,13,577.09,176.29,87.82,77.24,1,-1,-1,-1
577,90,47.37,202.10,267.32,148.81,1,-1,-1,-1
578,13,579.80,176.28,86.83,76.45,1,-1,-1,-1
578,90,8.02,204.24,294.73,163.91,1,-1,-1,-1
579,13,582.31,176.42,85.96,75.68,1,-1,-1,-1
579,90,-13.74,207.22,302.11,168.69,1,-1,-1,-1
580,13,584.75,176.32,85.85,75.74,1,-1,-1,-1
580,90,-26.80,212.17,295.22,166.39,1,-1,-1,-1
580,91,306.06,182.82,144.67,84.76,1,-1,-1,-1
581,13,587.27,176.13,85.72,75.79,1,-1,-1,-1
581,90,-36.98,219.48,278.91,159.86,1,-1,-1,-1
581,91,288.50,183.29,153.94,90.12,1,-1,-1,-1
582,13,589.99,176.12,84.81,75.04,1,-1,-1,-1
582,90,-40.11,237.19,242.07,141.84,1,-1,-1,-1
582,91,264.54,183.48,166.95,97.59,1,-1,-1,-1
583,13,592.37,176.05,85.20,75.60,1,-1,-1,-1
583,91,237.08,183.89,181.91,106.03,1,-1,-1,-1
584,13,595.86,176.02,83.63,74.24,1,-1,-1,-1
584,91,206.47,185.04,196.66,114.00,1,-1,-1,-1
584,92,83.86,184.27,140.28,57.20,1,-1,-1,-1
585,13,598.79,175.64,83.38,74.11,1,-1,-1,-1
585,91,168.86,185.78,216.95,124.78,1,-1,-1,-1
585,92,56.72,184.78,144.96,59.25,1,-1,-1,-1
586,13,601.98,175.40,82.78,73.70,1,-1,-1,-1
586,91,124.71,188.24,238.66,135.57,1,-1,-1,-1
586,92,23.82,185.60,152.00,62.42,1,-1,-1,-1
586,94,722.08,181.21,30.94,20.27,1,-1,-1,-1
587,13,605.86,175.85,81.19,72.32,1,-1,-1,-1
587,91,69.19,191.05,267.41,149.32,1,-1,-1,-1
587,94,727.44,181.17,30.98,20.30,1,-1,-1,-1
588,13,608.85,176.32,80.84,72.14,1,-1,-1,-1
588,91,22.79,193.92,302.55,168.02,1,-1,-1,-1
588,94,733.97,181.99,30.27,19.82,1,-1,-1,-1
589,13,612.07,176.89,79.45,70.98,1,-1,-1,-1
589,91,-4.30,196.87,317.11,176.39,1,-1,-1,-1
589,94,739.80,182.93,29.22,19.07,1,-1,-1,-1
590,13,614.91,176.98,78.58,70.24,1,-1,-1,-1
590,91,-18.88,204.09,310.31,173.64,1,-1,-1,-1
590,94,745.38,183.06,29.68,19.35,1,-1,-1,-1
591,13,617.90,177.37,77.89,69.68,1,-1,-1,-1
591,91,-28.29,213.33,290.39,164.45,1,-1,-1,-1
591,94,750.28,182.99,29.80,19.38,1,-1,-1,-1
592,13,620.25,177.67,77.23,69.15,1,-1,-1,-1
592,91,-32.90,234.46,249.82,144.04,1,-1,-1,-1
592,94,754.98,183.31,30.10,19.51,1,-1,-1,-1
593,13,622.73,178.06,76.18,68.26,1,-1,-1,-1
593,94,759.68,183.25,30.01,19.46,1,-1,-1,-1
593,95,-19.09,198.69,196.99,90.81,1,-1,-1,-1
593,96,690.94,183.35,30.65,25.38,1,-1,-1,-1
594,13,624.53,178.65,75.23,67.39,1,-1,-1,-1
594,94,764.02,183.62,29.83,19.30,1,-1,-1,-1
594,95,-49.74,202.60,209.46,97.64,1,-1,-1,-1
594,96,693.94,183.43,30.60,25.30,1,-1,-1,-1
595,13,626.80,179.02,74.35,66.57,1,-1,-1,-1
595,94,769.30,183.51,30.10,19.44,1,-1,-1,-1
595,96,697.30,183.38,30.67,25.29,1,-1,-1,-1
596,13,628.99,178.95,73.55,65.88,1,-1,-1,-1
596,94,773.90,183.53,29.79,19.20,1,-1,-1,-1
596,96,701.23,183.31,30.39,24.94,1,-1,-1,-1
597,13,631.11,178.90,72.54,64.97,1,-1,-1,-1
597,94,777.49,182.89,29.64,19.15,1,-1,-1,-1
597,96,704.98,183.20,30.47,24.92,1,-1,-1,-1
598,13,633.46,179.34,71.34,63.82,1,-1,-1,-1
598,94,782.02,182.50,29.60,19.10,1,-1,-1,-1
598,96,708.42,183.06,30.96,25.21,1,-1,-1,-1
599,13,635.47,179.51,70.85,63.37,1,-1,-1,-1
599,94,786.69,182.72,29.07,18.85,1,-1,-1,-1
599,96,711.93,183.52,30.79,24.96,1,-1,-1,-1
600,13,638.00,179.76,69.50,62.06,1,-1,-1,-1
600,94,790.98,182.87,28.29,18.47,1,-1,-1,-1
600,96,716.96,183.61,30.27,24.28,1,-1,-1,-1
601,13,639.98,179.21,69.20,61.69,1,-1,-1,-1
601,94,795.35,182.33,27.76,18.16,1,-1,-1,-1
601,96,721.20,183.26,30.33,24.12,1,-1,-1,-1
602,13,642.84,178.99,68.19,60.67,1,-1,-1,-1
602,94,799.08,182.31,26.22,17.59,1,-1,-1,-1
602,96,724.74,183.03,30.45,24.11,1,-1,-1,-1
603,13,646.32,179.78,67.09,59.48,1,-1,-1,-1
603,96,728.93,183.60,30.77,24.22,1,-1,-1,-1
604,13,650.24,181.46,65.88,58.05,1,-1,-1,-1
604,96,733.64,184.44,30.86,24.14,1,-1,-1,-1
604,98,395.50,185.90,57.08,44.91,1,-1,-1,-1
604,94,809.50,183.28,26.33,17.98,1,-1,-1,-1
605,13,653.41,182.58,65.19,57.27,1,-1,-1,-1
605,96,738.26,185.13,30.86,24.00,1,-1,-1,-1
605,98,384.83,187.13,59.02,46.36,1,-1,-1,-1
605,94,814.72,184.23,24.85,17.29,1,-1,-1,-1
606,13,656.65,182.80,64.74,56.65,1,-1,-1,-1
606,96,742.73,185.40,31.04,23.98,1,-1,-1,-1
606,98,370.51,187.91,61.97,48.47,1,-1,-1,-1
606,99,267.23,187.52,106.65,79.17,1,-1,-1,-1
607,13,659.93,182.53,65.36,57.02,1,-1,-1,-1
607,96,746.62,185.02,31.74,24.43,1,-1,-1,-1
607,98,356.03,189.24,64.41,50.00,1,-1,-1,-1
607,99,235.97,188.78,115.84,85.54,1,-1,-1,-1
608,13,663.31,182.44,64.66,56.30,1,-1,-1,-1
608,96,751.03,184.85,31.41,23.96,1,-1,-1,-1
608,98,340.49,190.75,66.90,51.33,1,-1,-1,-1
608,99,196.82,190.80,128.75,94.26,1,-1,-1,-1
609,13,667.16,182.18,63.69,55.34,1,-1,-1,-1
609,96,755.09,184.26,31.38,23.85,1,-1,-1,-1
609,98,322.96,192.54,70.11,52.90,1,-1,-1,-1
609,99,152.72,192.42,143.98,104.07,1,-1,-1,-1
610,13,670.80,181.70,63.90,55.37,1,-1,-1,-1
610,96,759.43,183.26,31.42,23.66,1,-1,-1,-1
610,98,304.76,193.44,75.45,55.95,1,-1,-1,-1
610,99,100.53,194.76,161.46,114.48,1,-1,-1,-1
611,13,674.67,181.30,63.13,54.65,1,-1,-1,-1
611,96,763.34,182.47,31.53,23.58,1,-1,-1,-1
611,98,285.06,194.48,80.48,58.43,1,-1,-1,-1
611,99,44.12,197.43,184.53,128.46,1,-1,-1,-1
612,13,679.10,180.23,62.15,53.47,1,-1,-1,-1
612,96,767.61,181.11,31.69,23.56,1,-1,-1,-1
612,98,262.94,195.06,86.87,61.69,1,-1,-1,-1
612,99,2.68,200.01,205.88,143.43,1,-1,-1,-1
613,13,682.73,179.68,62.01,53.18,1,-1,-1,-1
613,96,771.40,180.29,31.58,23.30,1,-1,-1,-1
613,98,237.87,196.08,94.60,65.54,1,-1,-1,-1
613,99,-32.33,203.97,220.29,156.57,1,-1,-1,-1
614,13,687.01,179.18,61.56,52.47,1,-1,-1,-1
614,96,775.81,180.02,31.50,22.92,1,-1,-1,-1
614,98,210.06,197.67,103.20,69.71,1,-1,-1,-1
614,99,-45.70,220.74,185.49,135.98,1,-1,-1,-1
615,13,690.30,178.86,61.72,52.36,1,-1,-1,-1
615,96,778.47,179.38,32.12,23.28,1,-1,-1,-1
615,98,177.68,199.79,111.67,73.13,1,-1,-1,-1
616,13,693.64,177.85,61.59,52.11,1,-1,-1,-1
616,96,781.52,178.42,32.02,22.99,1,-1,-1,-1
616,98,140.29,200.49,124.46,79.21,1,-1,-1,-1
617,13,696.80,177.48,60.66,51.07,1,-1,-1,-1
617,96,784.21,178.06,32.01,22.92,1,-1,-1,-1
617,98,95.84,201.80,138.66,85.33,1,-1,-1,-1
618,13,700.34,178.22,60.16,50.36,1,-1,-1,-1
618,96,786.81,178.71,31.93,22.70,1,-1,-1,-1
618,98,47.19,204.62,152.72,90.54,1,-1,-1,-1
619,13,704.43,179.08,58.84,48.88,1,-1,-1,-1
619,96,789.02,179.59,31.82,22.48,1,-1,-1,-1
619,98,13.25,206.92,163.57,96.19,1,-1,-1,-1
620,13,706.90,179.27,59.20,49.06,1,-1,-1,-1
620,96,790.85,179.71,32.01,22.47,1,-1,-1,-1
620,98,-15.66,209.55,171.81,103.29,1,-1,-1,-1
621,13,709.41,179.88,59.10,48.86,1,-1,-1,-1
621,96,792.41,180.17,32.15,22.43,1,-1,-1,-1
621,98,-30.25,215.80,150.47,93.90,1,-1,-1,-1
622,13,712.23,180.41,59.45,48.96,1,-1,-1,-1
622,96,792.93,181.08,32.59,22.72,1,-1,-1,-1
623,13,714.84,181.87,59.15,48.63,1,-1,-1,-1
623,96,793.95,182.05,32.52,22.60,1,-1,-1,-1
624,13,717.75,181.56,58.94,48.37,1,-1,-1,-1
624,96,794.86,181.52,32.79,22.74,1,-1,-1,-1
625,13,720.54,181.29,58.44,47.81,1,-1,-1,-1
625,96,795.78,180.68,32.48,22.54,1,-1,-1,-1
626,13,723.64,181.22,58.10,47.47,1,-1,-1,-1
626,96,796.66,180.17,32.16,22.25,1,-1,-1,-1
627,13,726.54,180.60,57.63,47.05,1,-1,-1,-1
627,96,797.39,179.46,31.79,21.90,1,-1,-1,-1
